timestamp,device_id,datatype,double_energy,inference,blod_feature,double_convo_start,double_convo_end
1594180501434,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10247,1,NA,0,0
1594180502619,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,633,1,NA,0,0
1594180503837,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6928,1,NA,0,0
1594180504399,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2285,1,NA,0,0
1594180505957,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5183,2,NA,0,0
1594180506006,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2279,2,NA,0,0
1594180507136,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5267,1,NA,0,0
1594180508758,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,338,1,NA,0,0
1594180509749,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1140,2,NA,0,0
1594180510233,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2071,1,NA,0,0
1594180511042,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6029,1,NA,0,0
1594180512845,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3902,2,NA,0,0
1594180513686,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,368,1,NA,0,0
1594180514510,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7327,1,NA,0,0
1594180515225,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10017,1,NA,0,0
1594180516347,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3395,2,NA,0,0
1594180517768,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5368,1,NA,0,0
1594180518194,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7138,1,NA,0,0
1594180519719,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,106,3,NA,0,0
1594180520369,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1159,1,NA,0,0
1594180521286,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4085,2,NA,0,0
1594180522186,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3818,3,NA,0,0
1594180523051,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8522,1,NA,0,0
1594180524314,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,277,1,NA,0,0
1594180525093,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4605,2,NA,0,0
1594180526032,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8267,1,NA,0,0
1594180527977,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2296,1,NA,0,0
1594180528156,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,572,1,NA,0,0
1594180529591,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,962,1,NA,0,0
1594180530712,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5706,1,NA,0,0
1594180531634,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180532815,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8504,1,NA,0,0
1594180533165,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9661,1,NA,0,0
1594180534748,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9352,1,NA,0,0
1594180535045,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8976,1,NA,0,0
1594180536611,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6595,1,NA,0,0
1594180537822,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1734,2,NA,0,0
1594180538040,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10323,1,NA,0,0
1594180539711,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4867,2,NA,0,0
1594180540884,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180541602,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2867,1,NA,0,0
1594180542355,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5961,2,NA,0,0
1594180543541,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5249,2,NA,0,0
1594180544586,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7114,1,NA,0,0
1594180545961,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4547,1,NA,0,0
1594180546465,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3679,2,NA,0,0
1594180547216,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9730,1,NA,0,0
1594180548739,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10440,1,NA,0,0
1594180549587,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8616,1,NA,0,0
1594180550388,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1837,1,NA,0,0
1594180551064,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3437,1,NA,0,0
1594180552797,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5575,1,NA,0,0
1594180553222,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5308,2,NA,0,0
1594180554626,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5064,1,NA,0,0
1594180555260,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3402,3,NA,0,0
1594180556661,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1824,2,NA,0,0
1594180557179,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5991,1,NA,0,0
1594180558370,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5999,1,NA,0,0
1594180559195,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180560707,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2335,1,NA,0,0
1594180561426,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3172,2,NA,0,0
1594180562450,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2149,1,NA,0,0
1594180563685,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8013,1,NA,0,0
1594180564977,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10284,1,NA,0,0
1594180565841,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,199,1,NA,0,0
1594180566315,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2719,2,NA,0,0
1594180567089,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5229,1,NA,0,0
1594180568783,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2703,1,NA,0,0
1594180569275,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180570487,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11129,1,NA,0,0
1594180571863,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2456,3,NA,0,0
1594180572257,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3278,2,NA,0,0
1594180573585,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,584,1,NA,0,0
1594180574464,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180575944,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7267,1,NA,0,0
1594180576768,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8604,1,NA,0,0
1594180577493,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1714,1,NA,0,0
1594180578465,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10702,1,NA,0,0
1594180579047,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1167,1,NA,0,0
1594180580306,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7861,1,NA,0,0
1594180581976,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2390,2,NA,0,0
1594180582351,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3112,1,NA,0,0
1594180583183,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594180454462,1594180583083
1594180584548,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7364,1,NA,0,0
1594180585903,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1743,3,NA,0,0
1594180586598,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3603,1,NA,0,0
1594180587729,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3887,1,NA,0,0
1594180588638,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180589289,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10500,1,NA,0,0
1594180590164,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6993,1,NA,0,0
1594180591602,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4825,1,NA,0,0
1594180592531,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1323,2,NA,0,0
1594180593836,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1557,2,NA,0,0
1594180594304,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10684,1,NA,0,0
1594180595100,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5616,2,NA,0,0
1594180596209,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9093,1,NA,0,0
1594180597847,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4690,1,NA,0,0
1594180598981,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4310,2,NA,0,0
1594180599715,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8378,1,NA,0,0
1594180600411,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9666,1,NA,0,0
1594180601724,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11151,1,NA,0,0
1594180602501,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1750,2,NA,0,0
1594180603423,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3927,2,NA,0,0
1594180604756,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3290,1,NA,0,0
1594180605892,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7502,1,NA,0,0
1594180606402,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4955,1,NA,0,0
1594180607418,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7947,1,NA,0,0
1594180608916,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594180609580,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9841,1,NA,0,0
1594180610565,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2055,1,NA,0,0
1594180611048,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9565,1,NA,0,0
1594180612062,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11685,1,NA,0,0
1594180613100,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4836,2,NA,0,0
1594180614306,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8043,1,NA,0,0
1594180615415,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1950,1,NA,0,0
1594180616593,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11640,1,NA,0,0
1594180617964,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5335,2,NA,0,0
1594180618766,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1789,1,NA,0,0
1594180619287,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6852,1,NA,0,0
1594180620280,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2427,1,NA,0,0
1594180621798,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1306,1,NA,0,0
1594180622043,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2745,1,NA,0,0
1594180623433,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,512,1,NA,0,0
1594185306551,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1967,1,NA,0,0
1594185307601,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11957,1,NA,0,0
1594185308785,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6973,1,NA,0,0
1594185309022,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4297,2,NA,0,0
1594185310956,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3064,2,NA,0,0
1594185311595,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10988,1,NA,0,0
1594185312155,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10351,1,NA,0,0
1594185313921,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1368,3,NA,0,0
1594185314417,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9964,1,NA,0,0
1594185315174,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2921,2,NA,0,0
1594185316199,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2688,1,NA,0,0
1594185317827,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7757,1,NA,0,0
1594185318530,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4541,2,NA,0,0
1594185319526,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5645,1,NA,0,0
1594185320712,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10304,1,NA,0,0
1594185321481,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8176,1,NA,0,0
1594185322825,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,723,2,NA,0,0
1594185323080,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4987,2,NA,0,0
1594185324570,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,592,2,NA,0,0
1594185325179,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7666,1,NA,0,0
1594185326029,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1796,1,NA,0,0
1594185327909,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,898,1,NA,0,0
1594185328670,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1353,1,NA,0,0
1594185329431,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7751,1,NA,0,0
1594185330103,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1064,1,NA,0,0
1594185331905,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7581,1,NA,0,0
1594185332444,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,723,2,NA,0,0
1594185333949,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4678,1,NA,0,0
1594185334141,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5939,1,NA,0,0
1594185335145,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,393,1,NA,0,0
1594185336036,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,440,2,NA,0,0
1594185337790,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1515,1,NA,0,0
1594185338961,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5532,1,NA,0,0
1594185339118,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594185340039,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6928,1,NA,0,0
1594185341657,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594185342110,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594185343348,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8057,1,NA,0,0
1594185344679,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1907,1,NA,0,0
1594185345267,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,84,3,NA,0,0
1594185346355,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6403,1,NA,0,0
1594185347545,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11309,1,NA,0,0
1594185348101,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2714,1,NA,0,0
1594185349379,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4371,2,NA,0,0
1594185350158,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4885,2,NA,0,0
1594185351337,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7517,1,NA,0,0
1594185352443,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10742,1,NA,0,0
1594185353405,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3065,2,NA,0,0
1594185354129,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3130,1,NA,0,0
1594185355678,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2947,1,NA,0,0
1594185356245,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5829,1,NA,0,0
1594185357118,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6517,1,NA,0,0
1594185358243,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,354,1,NA,0,0
1594185359863,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4919,1,NA,0,0
1594185360214,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9194,1,NA,0,0
1594185361614,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11321,1,NA,0,0
1594185362645,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4150,2,NA,0,0
1594185363266,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2464,1,NA,0,0
1594185364607,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,663,1,NA,0,0
1594185365356,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5399,2,NA,0,0
1594185366779,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11626,1,NA,0,0
1594185367625,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6257,1,NA,0,0
1594185368788,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4910,2,NA,0,0
1594185369034,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3572,1,NA,0,0
1594185370921,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1535,1,NA,0,0
1594185371725,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4678,2,NA,0,0
1594185372451,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11967,1,NA,0,0
1594185373862,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5859,2,NA,0,0
1594185374296,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3768,1,NA,0,0
1594185375245,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11892,1,NA,0,0
1594185376968,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4291,1,NA,0,0
1594185377831,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8991,1,NA,0,0
1594185378943,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,267,1,NA,0,0
1594185379127,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4247,2,NA,0,0
1594185380125,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2215,1,NA,0,0
1594185381449,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594185382036,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11284,1,NA,0,0
1594185383126,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2879,1,NA,0,0
1594185384511,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10679,1,NA,0,0
1594185385574,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10649,1,NA,0,0
1594185386888,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11649,1,NA,0,0
1594185387023,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6537,1,NA,0,0
1594185388939,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3428,2,NA,0,0
1594185389672,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2872,1,NA,0,0
1594185390594,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594185391407,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9525,1,NA,0,0
1594185392986,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1447,1,NA,0,0
1594185393088,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1757,1,NA,0,0
1594185394977,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4622,1,NA,0,0
1594185395291,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5697,1,NA,0,0
1594185396409,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11102,1,NA,0,0
1594185397136,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4442,2,NA,0,0
1594185398242,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1023,1,NA,0,0
1594185399082,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6482,1,NA,0,0
1594185400784,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1793,1,NA,0,0
1594185401381,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11901,1,NA,0,0
1594185402923,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2233,3,NA,0,0
1594185403888,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3217,1,NA,0,0
1594185404716,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2206,1,NA,0,0
1594185405733,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11914,1,NA,0,0
1594185406672,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3428,1,NA,0,0
1594185407719,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3579,1,NA,0,0
1594185408004,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6437,1,NA,0,0
1594185409121,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,895,3,NA,0,0
1594185410992,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6551,1,NA,0,0
1594185411357,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594185412765,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1989,1,NA,0,0
1594185413506,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1868,1,NA,0,0
1594185414074,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8981,1,NA,0,0
1594185415645,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2443,1,NA,0,0
1594185416208,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3052,3,NA,0,0
1594185417600,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3925,3,NA,0,0
1594185418175,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2416,2,NA,0,0
1594185419714,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,373,1,NA,0,0
1594185420130,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8063,1,NA,0,0
1594185421930,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,685,3,NA,0,0
1594185422528,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7204,1,NA,0,0
1594185423564,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10665,1,NA,0,0
1594185424042,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1375,2,NA,0,0
1594185425215,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10275,1,NA,0,0
1594185426220,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1513,3,NA,0,0
1594185427819,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2224,2,NA,0,0
1594185428588,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,43,3,NA,0,0
1594185429325,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5958,1,NA,0,0
1594185430147,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9102,1,NA,0,0
1594185431084,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11749,1,NA,0,0
1594185432554,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,69,3,NA,0,0
1594185433236,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,758,1,NA,0,0
1594185434886,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7722,1,NA,0,0
1594185435783,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7843,1,NA,0,0
1594185436457,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4485,1,NA,0,0
1594185437933,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,276,1,NA,0,0
1594185438604,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7733,1,NA,0,0
1594185439640,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2415,1,NA,0,0
1594185440852,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2485,2,NA,0,0
1594185441753,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5031,2,NA,0,0
