"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_applications_foreground_rapids_mindurationall","phone_applications_foreground_rapids_maxdurationall","phone_applications_foreground_rapids_meandurationall","phone_applications_foreground_rapids_sumdurationall","phone_applications_foreground_rapids_mindurationemail","phone_applications_foreground_rapids_maxdurationemail","phone_applications_foreground_rapids_meandurationemail","phone_applications_foreground_rapids_sumdurationemail","phone_applications_foreground_rapids_mindurationentertainment","phone_applications_foreground_rapids_maxdurationentertainment","phone_applications_foreground_rapids_meandurationentertainment","phone_applications_foreground_rapids_sumdurationentertainment","phone_applications_foreground_rapids_mindurationsocial","phone_applications_foreground_rapids_maxdurationsocial","phone_applications_foreground_rapids_meandurationsocial","phone_applications_foreground_rapids_sumdurationsocial","phone_applications_foreground_rapids_mindurationtop1global","phone_applications_foreground_rapids_maxdurationtop1global","phone_applications_foreground_rapids_meandurationtop1global","phone_applications_foreground_rapids_sumdurationtop1global","phone_applications_foreground_rapids_mindurationcom.google.android.youtube","phone_applications_foreground_rapids_maxdurationcom.google.android.youtube","phone_applications_foreground_rapids_meandurationcom.google.android.youtube","phone_applications_foreground_rapids_sumdurationcom.google.android.youtube","phone_applications_foreground_rapids_mindurationcom.twitter.android","phone_applications_foreground_rapids_maxdurationcom.twitter.android","phone_applications_foreground_rapids_meandurationcom.twitter.android","phone_applications_foreground_rapids_sumdurationcom.twitter.android","phone_applications_foreground_rapids_mindurationcom.facebook.moments","phone_applications_foreground_rapids_maxdurationcom.facebook.moments","phone_applications_foreground_rapids_meandurationcom.facebook.moments","phone_applications_foreground_rapids_sumdurationcom.facebook.moments","phone_applications_foreground_rapids_timeoffirstuseall","phone_applications_foreground_rapids_timeoflastuseall","phone_applications_foreground_rapids_frequencyentropyall","phone_applications_foreground_rapids_countall","phone_applications_foreground_rapids_timeoffirstuseemail","phone_applications_foreground_rapids_timeoflastuseemail","phone_applications_foreground_rapids_frequencyentropyemail","phone_applications_foreground_rapids_countemail","phone_applications_foreground_rapids_timeoffirstuseentertainment","phone_applications_foreground_rapids_timeoflastuseentertainment","phone_applications_foreground_rapids_frequencyentropyentertainment","phone_applications_foreground_rapids_countentertainment","phone_applications_foreground_rapids_timeoffirstusesocial","phone_applications_foreground_rapids_timeoflastusesocial","phone_applications_foreground_rapids_frequencyentropysocial","phone_applications_foreground_rapids_countsocial","phone_applications_foreground_rapids_timeoffirstusetop1global","phone_applications_foreground_rapids_timeoflastusetop1global","phone_applications_foreground_rapids_frequencyentropytop1global","phone_applications_foreground_rapids_counttop1global","phone_applications_foreground_rapids_timeoffirstusecom.google.android.youtube","phone_applications_foreground_rapids_timeoflastusecom.google.android.youtube","phone_applications_foreground_rapids_frequencyentropycom.google.android.youtube","phone_applications_foreground_rapids_countcom.google.android.youtube","phone_applications_foreground_rapids_timeoffirstusecom.twitter.android","phone_applications_foreground_rapids_timeoflastusecom.twitter.android","phone_applications_foreground_rapids_frequencyentropycom.twitter.android","phone_applications_foreground_rapids_countcom.twitter.android","phone_applications_foreground_rapids_timeoffirstusecom.facebook.moments","phone_applications_foreground_rapids_timeoflastusecom.facebook.moments","phone_applications_foreground_rapids_frequencyentropycom.facebook.moments","phone_applications_foreground_rapids_countcom.facebook.moments"
"morning#2020-09-24 06:00:00,2020-09-24 11:59:59","morning","2020-09-24 06:00:00","2020-09-24 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-09-25 06:00:00,2020-09-25 11:59:59","morning","2020-09-25 06:00:00","2020-09-25 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-09-26 06:00:00,2020-09-26 11:59:59","morning","2020-09-26 06:00:00","2020-09-26 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-09-27 06:00:00,2020-09-27 11:59:59","morning","2020-09-27 06:00:00","2020-09-27 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-09-28 06:00:00,2020-09-28 11:59:59","morning","2020-09-28 06:00:00","2020-09-28 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-09-29 06:00:00,2020-09-29 11:59:59","morning","2020-09-29 06:00:00","2020-09-29 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-09-30 06:00:00,2020-09-30 11:59:59","morning","2020-09-30 06:00:00","2020-09-30 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-01 06:00:00,2020-10-01 11:59:59","morning","2020-10-01 06:00:00","2020-10-01 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-02 06:00:00,2020-10-02 11:59:59","morning","2020-10-02 06:00:00","2020-10-02 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-03 06:00:00,2020-10-03 11:59:59","morning","2020-10-03 06:00:00","2020-10-03 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-04 06:00:00,2020-10-04 11:59:59","morning","2020-10-04 06:00:00","2020-10-04 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-05 06:00:00,2020-10-05 11:59:59","morning","2020-10-05 06:00:00","2020-10-05 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-06 06:00:00,2020-10-06 11:59:59","morning","2020-10-06 06:00:00","2020-10-06 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-07 06:00:00,2020-10-07 11:59:59","morning","2020-10-07 06:00:00","2020-10-07 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-08 06:00:00,2020-10-08 11:59:59","morning","2020-10-08 06:00:00","2020-10-08 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-09 06:00:00,2020-10-09 11:59:59","morning","2020-10-09 06:00:00","2020-10-09 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-10 06:00:00,2020-10-10 11:59:59","morning","2020-10-10 06:00:00","2020-10-10 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-11 06:00:00,2020-10-11 11:59:59","morning","2020-10-11 06:00:00","2020-10-11 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-12 06:00:00,2020-10-12 11:59:59","morning","2020-10-12 06:00:00","2020-10-12 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-13 06:00:00,2020-10-13 11:59:59","morning","2020-10-13 06:00:00","2020-10-13 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-14 06:00:00,2020-10-14 11:59:59","morning","2020-10-14 06:00:00","2020-10-14 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-15 06:00:00,2020-10-15 11:59:59","morning","2020-10-15 06:00:00","2020-10-15 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-16 06:00:00,2020-10-16 11:59:59","morning","2020-10-16 06:00:00","2020-10-16 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-17 06:00:00,2020-10-17 11:59:59","morning","2020-10-17 06:00:00","2020-10-17 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-18 06:00:00,2020-10-18 11:59:59","morning","2020-10-18 06:00:00","2020-10-18 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-19 06:00:00,2020-10-19 11:59:59","morning","2020-10-19 06:00:00","2020-10-19 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-20 06:00:00,2020-10-20 11:59:59","morning","2020-10-20 06:00:00","2020-10-20 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-21 06:00:00,2020-10-21 11:59:59","morning","2020-10-21 06:00:00","2020-10-21 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-22 06:00:00,2020-10-22 11:59:59","morning","2020-10-22 06:00:00","2020-10-22 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-23 06:00:00,2020-10-23 11:59:59","morning","2020-10-23 06:00:00","2020-10-23 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-24 06:00:00,2020-10-24 11:59:59","morning","2020-10-24 06:00:00","2020-10-24 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-25 06:00:00,2020-10-25 11:59:59","morning","2020-10-25 06:00:00","2020-10-25 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-26 06:00:00,2020-10-26 11:59:59","morning","2020-10-26 06:00:00","2020-10-26 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-27 06:00:00,2020-10-27 11:59:59","morning","2020-10-27 06:00:00","2020-10-27 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-28 06:00:00,2020-10-28 11:59:59","morning","2020-10-28 06:00:00","2020-10-28 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-29 06:00:00,2020-10-29 11:59:59","morning","2020-10-29 06:00:00","2020-10-29 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-10-30 06:00:00,2020-10-30 11:59:59","morning","2020-10-30 06:00:00","2020-10-30 11:59:59",1.05665,99.0019166666666,22.8162933333333,114.081466666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,718,1.90728399932138,12,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,608,618,0,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"morning#2020-10-31 06:00:00,2020-10-31 11:59:59","morning","2020-10-31 06:00:00","2020-10-31 11:59:59",179.497000000001,359.993983333333,269.745491666667,539.490983333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-11-01 06:00:00,2020-11-01 11:59:59","morning","2020-11-01 06:00:00","2020-11-01 11:59:59",179.997000000001,179.997000000001,179.997000000001,179.997000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morning#2020-11-02 06:00:00,2020-11-02 11:59:59","morning","2020-11-02 06:00:00","2020-11-02 11:59:59",359.993983333333,359.993983333333,359.993983333333,359.993983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-03-06 00:00:00,2020-03-08 23:59:59","threeday","2020-03-06 00:00:00","2020-03-08 23:59:59",0.3,874.018400000013,207.320133333334,3317.12213333335,0.3,14.4997666666667,5.76657777777778,17.2997333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1324,2.32144093088899,82,1258,55,0.636514168294813,3,NA,NA,NA,0,NA,NA,NA,0,608,1322,0,15,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
